Name	Set/Number	ImageFile	Rarity	Series	Formats	Type	Nation	Clan	Race	Grade	Skill	Power	Critical	Shield	Trigger	Trigger Power
Chakrabarthi Divine Dragon, Nirvana	D-SD01/001EN	dsd01_001en	SD	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Flame Dragon	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Blaze Maiden, Reiyu	D-SD01/002EN	dsd01_002en	SD	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Human	2	Intercept	10000	1	5000	-	-
Blaze Maiden, Rino	D-SD01/003EN	dsd01_003en	SD	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Human	1	Boost	8000	1	5000	-	-
Sunrise Egg	D-SD01/004EN	dsd01_004en	SD	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Flame Dragon	0	Boost	6000	1	5000	-	-
Fire Slash Dragon, Inferno Sword	D-SD01/005EN	dsd01_005en	SD	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Flame Dragon	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Vairina	D-SD01/006EN	dsd01_006en	SD	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Talisman	2	Intercept	10000	1	5000	-	-
Iron Ball Dragon, Ankybowler	D-SD01/007EN	dsd01_007en	SD	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Dinodragon	1	Boost	8000	1	5000	-	-
Escort Stealth Dragon, Hayashi Kaze	D-SD01/008EN	dsd01_008en	SD	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Abyss Dragon	1	Boost	7000	1	0	-	-
Trickstar	D-SD01/009EN	dsd01_009en	SD	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Talisman	0	Boost	5000	1	5000	-	-
Spiritual King of Determination, Olbaria	D-SD01/010EN	dsd01_010en	SD	D Series	Standard, Premium	Trigger Unit	-	-	Elemental	0	Boost	5000	1	50000	Over	+100000000
Blaze Maiden, Zonne	D-SD01/011EN	dsd01_011en	SD	D Series	Standard, Premium	Trigger Unit	Dragon Empire	-	Human	0	Boost	5000	1	15000	Critical	+10000
Blaze Staff Monk, Cho Kuu Sha	D-SD01/012EN	dsd01_012en	SD	D Series	Standard, Premium	Trigger Unit	Dragon Empire	-	Human	0	Boost	5000	1	5000	Draw	+10000
Blaze Fist Monk, Nikko	D-SD01/013EN	dsd01_013en	SD	D Series	Standard, Premium	Trigger Unit	Dragon Empire	-	Human	0	Boost	5000	1	15000	Front	+10000
Blaze Maiden, Rona	D-SD01/014EN	dsd01_014en	SD	D Series	Standard, Premium	Trigger Unit	Dragon Empire	-	Human	0	Boost	5000	1	15000	Heal	+10000
Sunburst Evolution	D-SD01/015EN	dsd01_015en	SD	D Series	Standard, Premium	Normal Order	Dragon Empire	-	-	2	-	-	-	-	-	-
Diabolos, "Violence" Bruce	D-SD02/001EN	dsd02_001en	SD	D Series	Standard, Premium	Normal Unit	Dark States	-	Demon	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Diabolos, "Anger" Richard	D-SD02/002EN	dsd02_002en	SD	D Series	Standard, Premium	Normal Unit	Dark States	-	Demon	2	Intercept	10000	1	5000	-	-
Diabolos, "Bad" Steve	D-SD02/003EN	dsd02_003en	SD	D Series	Standard, Premium	Normal Unit	Dark States	-	Demon	1	Boost	8000	1	5000	-	-
Diabolos, "innocent" Matt	D-SD02/004EN	dsd02_004en	SD	D Series	Standard, Premium	Normal Unit	Dark States	-	Demon	0	Boost	6000	1	5000	-	-
Time-fissuring Fist Colossus	D-SD02/005EN	dsd02_005en	SD	D Series	Standard, Premium	Normal Unit	Dark States	-	Gear Colossus	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Icicle Ein, Aizer	D-SD02/006EN	dsd02_006en	SD	D Series	Standard, Premium	Normal Unit	Dark States	-	Human	2	Intercept	10000	1	5000	-	-
Steam Gunner, Brody	D-SD02/007EN	dsd02_007en	SD	D Series	Standard, Premium	Normal Unit	Dark States	-	Gearoid	2	Intercept	10000	1	5000	-	-
Acrobat Presenter	D-SD02/008EN	dsd02_008en	SD	D Series	Standard, Premium	Normal Unit	Dark States	-	Demon	1	Boost	8000	1	5000	-	-
Psychic Prima, Miranda	D-SD02/009EN	dsd02_009en	SD	D Series	Standard, Premium	Normal Unit	Dark States	-	Human	1	Boost	7000	1	0	-	-
Spiritual King of Determination, Olbaria	D-SD02/010EN	dsd02_010en	SD	D Series	Standard, Premium	Trigger Unit	-	-	Elemental	0	Boost	5000	1	50000	Over	+100000000
Diabolos Girls, Maimai	D-SD02/011EN	dsd02_011en	SD	D Series	Standard, Premium	Trigger Unit	Dark States	-	Succubus	0	Boost	5000	1	15000	Critical	+10000
Diabolos Boys, Jake	D-SD02/012EN	dsd02_012en	SD	D Series	Standard, Premium	Trigger Unit	Dark States	-	Demon	0	Boost	5000	1	5000	Draw	+10000
Diabolos Officer, Kilian	D-SD02/013EN	dsd02_013en	SD	D Series	Standard, Premium	Trigger Unit	Dark States	-	Demon	0	Boost	5000	1	15000	Front	+10000
Diabolos Girls, Arianna	D-SD02/014EN	dsd02_014en	SD	D Series	Standard, Premium	Trigger Unit	Dark States	-	Succubus	0	Boost	5000	1	15000	Heal	+10000
Brothers' Soul	D-SD02/015EN	dsd02_015en	SD	D Series	Standard, Premium	Normal Order	Dark States	-	-	1	-	-	-	-	-	-
Apex Ruler, Bastion	D-SD03/001EN	dsd03_001en	SD	D Series	Standard, Premium	Normal Unit	Keter Sanctuary	-	Human	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Knight of Heavenly Spear, Rooks	D-SD03/002EN	dsd03_002en	SD	D Series	Standard, Premium	Normal Unit	Keter Sanctuary	-	Elf	2	Intercept	10000	1	5000	-	-
Knight of Heavenly Sword, Fort	D-SD03/003EN	dsd03_003en	SD	D Series	Standard, Premium	Normal Unit	Keter Sanctuary	-	Human	1	Boost	8000	1	5000	-	-
Knight of Heavenly Bow, Base	D-SD03/004EN	dsd03_004en	SD	D Series	Standard, Premium	Normal Unit	Keter Sanctuary	-	Angel	0	Boost	6000	1	5000	-	-
Vehement Witch, Ramana	D-SD03/005EN	dsd03_005en	SD	D Series	Standard, Premium	Normal Unit	Keter Sanctuary	-	Elf	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Knight of Broadaxe, Rafluke	D-SD03/006EN	dsd03_006en	SD	D Series	Standard, Premium	Normal Unit	Keter Sanctuary	-	Human	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Shadow Bow Archer, Lisana	D-SD03/007EN	dsd03_007en	SD	D Series	Standard, Premium	Normal Unit	Keter Sanctuary	-	Human	1	Boost	8000	1	5000	-	-
Platinum Wolf	D-SD03/008EN	dsd03_008en	SD	D Series	Standard, Premium	Normal Unit	Keter Sanctuary	-	High Beast	1	Boost	8000	1	5000	-	-
